Entry,sequential,2-avg,4-avg,8-avg,16-avg
20000,0.240000,0.295000,0.089000,0.060000,0.070000
30000,0.542000,0.850000,0.329500,0.133000,0.140000
40000,0.963000,1.751000,0.778500,0.233500,0.238500
50000,1.503000,2.959000,1.486000,0.422500,0.418000
60000,2.160000,4.662000,2.446000,0.890000,0.778000
70000,3.018000,6.841000,3.668000,1.581000,1.182000
80000,3.921000,9.233500,4.880500,2.221000,1.766500
90000,4.928000,11.792500,6.404500,3.239500,2.301000
100000,6.069000,14.753500,8.024500,4.199500,3.064000
110000,7.345000,18.084500,9.853000,5.307000,3.923000
120000,8.723000,22.307000,12.126500,6.357000,4.844000
130000,10.237000,25.811500,14.015500,7.540000,6.097000
140000,11.856500,30.848000,16.983000,9.162000,7.478000
150000,13.609000,35.037500,19.532500,10.501500,8.654000
